date,position,song,artist,popularity
2023-05-09,1,Tattoo,Loreen,84
2023-05-09,2,Queen of Kings,Alessandra,79
2023-05-09,3,Due Vite,Marco Mengoni,77
2023-05-09,4,Cha Cha Cha,Käärijä,74
2023-05-09,5,Évidemment,La Zarra,71
2023-05-09,6,Solo,BLANKA,71
2023-05-09,7,I Wrote A Song,Mae Muller,70
2023-05-09,8,Who the Hell Is Edgar?,TEYA,68
2023-05-09,9,Unicorn,Noa Kirel,68
2023-05-09,10,Burning Daylight,Mia Nicolai,68
2023-05-09,11,My Sister's Crown,Vesna,67
2023-05-09,12,Future Lover,Brunette,63
2023-05-09,13,Carpe Diem,Joker Out,63
2023-05-09,14,Because Of You,Gustaph,63
2023-05-09,15,Heart of Steel - Eurovision Version,TVORCHI,62
2023-05-09,16,Soarele si Luna,Pasha Parfeni,62
2023-05-09,17,Watergun,Remo Forrer,62
2023-05-09,18,Samo mi se spava,Luke Black,62
2023-05-09,19,EAEA,Blanca Paloma,62
2023-05-09,20,Ai Coração,Various Artists,61
2023-05-09,21,Break a Broken Heart,Andrew Lambrou,61
2023-05-09,22,Breaking My Heart,Reiley,60
2023-05-09,23,Bridges,ALIKA,60
2023-05-09,24,Promise,Voyager,59
2023-05-09,25,Dance (Our Own Party),The Busker,59
2023-05-09,26,POWER,Diljá,59
2023-05-09,27,Echo - Eurovision 2023 - Georgia,Iru,59
2023-05-09,28,We Are One,Wild Youth,58
2023-05-09,29,Aijā,Sudden Lights,58
2023-05-09,30,Mama ŠČ!,Let 3,58
2023-05-09,31,Blood & Glitter,Lord Of The Lost,57
2023-05-09,32,What They Say,Victor Vernicos,57
2023-05-09,33,Stay,Monika Linkyte,56
2023-05-09,34,Tell Me More,TuralTuranX,56
2023-05-09,35,D.G.T (Off And On),Theodor Andrei,55
2023-05-09,36,Like an Animal,Piqued Jacks,53
2023-05-09,37,Duje (Fest 61-live version),Albina dhe familja Kelmendi,53
